id,phi_a_value
3,-0.9743135137089936
5,-1.00297184412331
1,-2.705818864015033
2,-7.406995479328014
4,4.9881633986796805
3,-0.9821806940678335
5,-1.0368628089331815
1,-1.0050292899251212
2,-12.989737080918012
4,4.996339231762993
3,-1.27964106726101
5,-6.993463212932594
2,-12.997318886837828
1,-1.0012049176363518
4,4.9969471737328215
3,-6.924928335147783
5,-6.998376948290652
2,-12.991918728946565
1,-1.0002246276374547
4,4.996106008592864
3,-6.91134977210346
5,-6.9993348834682845
2,-13.057437936765009
1,-0.9965536838789029
4,4.9894933502757635
3,-6.051294135877953
5,-6.9995419418780696
1,4.934309610775729
4,4.978290404012185
2,-7.301184021790496
3,-1.1396133601442937
5,-6.999617142404087
2,-11.969382211581799
4,-0.9802645801769274
1,4.998639214793565
3,-0.9193117168769422
2,-7.028076957066872
5,-6.999477305410347
1,4.999260732600274
4,-0.9960409067800069
2,-7.005643209889657
3,4.981537138330081
5,-6.999234708893078
1,4.999388956694249
4,-0.9975863028213698
2,-7.001043887564446
1,4.999413288169169
3,4.996697754408803
5,-6.997567504948547
4,-0.9982082196308286
2,-7.0001623869106755
1,4.999314483309904
5,-6.391199650096325
3,4.997283406879546
4,-0.9993214663736287
2,-7.0000256934293015
1,4.999000297745409
5,-1.0019973014216133
4,-1.0000197417131647
3,4.9962206527159925
2,-7.000668717858021
1,4.997307686938729
5,-1.00057970040542
4,-1.0060852174012966
3,4.989022941072442
2,-7.005409542992604
1,4.622872895829188
5,-1.0001886129666242
3,4.688282457617562
4,-6.9988833572942735
2,-12.982670313135628
1,-6.9769854241406755
5,-0.999973293151708
3,-0.9806256581096426
4,-12.991502220505552
2,-12.998249982848803
1,-6.997919014072414
5,-0.9995766969823161
4,-12.991698164239084
3,-0.9890910686775798
2,-12.997375439478027
1,-6.998985071803462
5,-0.9970018853647646
4,-12.994216393980498
3,-0.9957580198460492
2,-12.928907265323382
1,-6.999128938036105
4,-12.995256507512437
5,4.736602478107003
3,-0.9994166647118536
2,-7.002785803094737
1,-6.998785567119718
3,-1.0139447728854933
5,4.998092231046728
4,-12.995990489291895
2,-6.9996492696054
1,-6.99721127807518
3,-1.197313346904151
4,-12.9931149079456
5,4.999215736954879
2,-6.996192795729896
1,-6.954435712360441
4,-7.037527530253712
3,-1.4594899059121405
5,4.999477057696119
2,-1.0244011359950473
1,4.988341608984065
4,-6.993998074178788
3,-1.0525265226349845
5,4.999570513546059
2,-0.9960735360004409
1,4.997389650670257
4,-6.984436538777513
3,-0.99749972927673
2,-0.9822208312410616
5,4.99960444451299
1,4.998450211832994
3,-0.969207218014859
4,-2.062509712689421
2,-0.513584859921203
5,4.999583647356497
1,4.998576085125345
4,4.896468081158529
3,4.991256006650445
5,4.999544436408366
2,4.962170123807612
4,4.981432914073898
1,4.998318531779072
3,4.996966517468441
5,4.99947510930905
2,4.988736946136235
4,4.992872178120104
1,4.996589841287058
3,4.997699065650229
5,4.99931074736396
2,4.987206149553698
4,4.994897130516543
1,4.401200007170912
3,4.997518382897749
5,4.998562430579404
2,-1.0000661990601292
4,4.9937436568392535
1,-1.007590844948179
3,4.996185475326849
5,4.989216897972467
2,-6.972818609833089
4,4.976906332165621
1,-6.849802202403939
3,4.988108218483676
5,-0.9852989800280954
2,-6.999045350573526
4,-0.48776593611153096
1,-6.990794957389433
3,4.839426091196308
5,-0.9977859682694907
2,-7.000903309532303
4,-6.91366448950684
1,-6.992378658311625
3,-0.9436889850232197
5,-0.9990974560356394
2,-7.002114349211548
4,-6.910154378396767
3,-0.9816228260026039
1,-6.980880062295759
5,-0.9994078816301157
2,-7.003409752099488
3,-0.9937034075728834
4,-1.1015617528310053
1,-1.2962968260500776
5,-0.9994866205319601
2,-7.004657893099746
4,-0.996373667492088
3,-0.9419881828537453
1,-1.0043579708589894
5,-0.999100124329936
2,-6.990976762737377
3,-0.984189251792476
4,-0.9910774355259431
1,4.982775956749107
5,-0.9789623671135268
2,-0.9673623294358702
3,-0.9086729973290661
4,-0.965404099119823
1,4.998109760951533
5,4.980727710269187
2,4.960874144447024
4,4.529989026354352
3,4.933778442135791
1,4.998888783397045
5,4.954953558663522
3,-1.2771009889335034
2,-1.0049021304244943
4,4.972977126570677
1,4.999212173269764
5,1.1086136031173472
4,4.992726557765302
2,-0.9667497594213885
3,-6.705972256334166
5,-0.9610439815147935
1,4.99933337962262
3,-7.370599834346178
4,4.996640326906633
2,-1.0953500889063221
1,4.999366576407045
5,-0.9927371005565035
3,-6.999727297431264
4,4.997873428791829
2,4.764919435205063
5,-0.9982969299561391
1,4.99927082728666
3,-6.998892495271184
4,4.9983733105113926
2,4.978350627783605
5,-0.9989668226259707
1,4.9990773351824185
3,-6.99836473635025
4,4.9986863257436855
2,4.9872370785657925
5,-0.9991733680436083
1,4.998598444115073
4,4.998765295287312
2,4.954873477063728
3,-6.9986452518302285
5,-0.9992330132059193
1,4.997033205979703
4,4.998846055223949
2,4.991652352131655
3,-7.000099334228516
5,-0.9993244512249886
1,4.982833350832954
4,4.998864638638082
2,4.975362725244874
5,-0.9980810303992969
3,-6.986853804269327
1,4.764626910855593
4,4.998867422286809
3,-1.0275284297995944
2,4.918816429325975
5,-0.9990488539583788
1,4.473721132344918
4,4.998892953518722
2,-5.575649130764205
3,-1.0119891908464633
5,-0.998510498916219
1,-1.0401061933110358
4,4.9988980288881635
5,-0.9970336356424059
2,-6.849891188375285
3,-0.9988093554643225
1,-1.0081273856540216
4,4.998868195745758
5,-0.9957020905516827
3,-0.9968494479245038
2,-6.873004608847346
1,-1.0037104665145584
3,-0.9969998381889589
4,4.998748097030718
5,-0.9911170165471046
2,-5.510114831003968
1,-1.0026700878424974
3,-0.9992318078103124
5,-0.9664671013510326
4,4.998588959570176
2,-1.0552712196311749
1,-1.0031057983684306
3,-6.940683614244432
5,1.139014602135163
4,4.998371565455094
1,-1.0052435323956423
2,-1.0067897124484069
3,-6.9434610548719835
4,4.997997006409843
5,4.9731592328619145
2,-1.0026754409694214
1,-1.0302577840552556
3,-4.955940894303147
4,4.997482054288543
5,4.987737346434944
2,-0.8266639916227487
1,-0.8341035701735038
3,-2.907919784138468
4,4.997236023648336
5,4.984058717772729
2,4.995489089525413
1,-0.984809441261155
4,4.997544911487939
3,-12.604185762749236
5,4.8289375772397225
1,-0.9871215921763592
2,4.997939703502329
4,4.997028503959475
3,-12.684519631678073
5,-0.9111025800223365
1,-0.9768750542654505
2,4.998357904266955
4,4.995918050808379
3,-7.087513882523247
1,4.56137247690106
5,-0.9881786912588426
2,4.998571536695097
4,4.992415576705892
3,-6.98460455040377
1,4.994690731462251
5,-0.9913282685768681
2,4.998387906117202
4,4.98634167661976
3,-1.0299994167608366
5,-0.9734650861675163
1,4.998013853872072
2,4.997844765190775
4,4.981198228096508
3,-0.8712722073660473
5,4.915570251247518
1,4.998396592210171
2,4.996624791531331
4,4.975593309958027
3,4.972536298263485
5,4.91551887649243
1,4.99765096377666
4,4.962238525909328
2,4.987050558131477
3,4.985344058416665
5,-0.9971923123303306
1,4.99097712878242
4,3.7131306825273414
2,-1.0004943799605694
3,4.979471808057575
5,-0.9996445081992604
1,4.756539311223328
4,-2.964269497434785
2,-1.144385534719841
3,-1.6255430028584925
5,-0.9999093999798712
1,-0.6993917707077544
4,-7.003796147230027
2,-1.6569010431033235
3,-6.965139834374574
5,-0.9999084910477722
2,-5.865857186359305
1,-0.5949312719643562
4,-12.803827143453368
3,-6.982548811710178
5,-0.999823565296289
4,-12.967305791802676
2,-1.0915691102369176
1,4.937595814486521
3,-6.987624092069537
2,-1.0105724704706356
4,-12.960122990616263
1,4.993641209250965
5,-0.9996714262754876
3,-6.973150192890911
5,-0.9994643061333837
1,4.997016469608042
4,-8.26077726625767
2,-1.0006360246202117
3,-1.4099622694263036
5,-0.999044766284213
4,-6.9944492563399345
1,4.998392953984767
2,-0.9885090203018838
3,4.987444163624402
4,-1.0351552694827872
5,-0.9975302379434767
1,4.998769862748402
2,4.987616221328874
3,4.993878596312113
4,-1.0024705649146082
5,-0.9803724865909733
2,4.99729736063088
1,4.9989943836036606
3,4.992670075516827
4,-1.0025862624372448
5,4.990961914272097
2,4.996365183767723
1,4.999051694680129
3,4.829625284481455
5,4.9982049871218495
4,-1.079417667446823
2,4.994528947314126
1,4.999023295219102
3,-0.9946134264762971
5,4.998919243332673
4,-6.971226112912294
2,4.988195511665053
1,4.998932470532112
3,-0.9987093274555514
5,4.999072070006578
4,-6.584331098121805
1,4.998857794856995
2,4.947639826752482
3,-0.9988117556489624
4,-3.636431113946981
5,4.999056434358218
1,4.998782163163203
2,-0.12298372701242455
3,-0.9973355176257797
4,-6.92843418265181
5,4.9989133971108295
2,-0.9540913808735425
1,4.998469866392316
3,-0.9872043499165533
5,4.998805505041354
4,-1.0153291362275332
1,4.997419206685794
2,-0.9859066638429446
3,4.972861564758739
4,-0.9954388502384433
5,4.998242972508505
1,4.992689521807
2,-0.993018975611752
3,4.996177261676197
5,4.997530028578215
4,-0.9976336353593398
2,-0.9957581470891204
1,4.94947083682646
3,4.997652497436617
4,-0.9975983283740479
5,4.996777417618437
3,4.997110919363622
1,-0.003306958872694832
2,-0.9976600596037661
4,-0.9934569889571132
5,4.996542455722777
2,-0.9984152191562865
3,4.995122216187228
1,-0.9620555693696429
4,-0.5245444944361517
5,4.996981635166749
3,4.981707570514776
2,-0.9978952618208448
4,4.982234155518249
1,-0.9886161550448
5,4.99660364376679
3,3.1870205605944664
2,-0.9973866425303464
1,-0.9922145090107906
4,4.753677333548469
5,4.996794058451565
3,-0.8865972154271629
2,-0.9944855942419037
4,1.031653960791516
1,-0.9693912564082794
5,4.996977622425309
2,-0.9941861386524256
3,-0.8163117981095995
4,4.778848531707574
1,4.959013564972775
5,4.997239495374513
2,-0.9880840538425102
3,4.700502187666596
